T(K);a;da/dT
1267.8735;0.968548245;0.855807941
1267.8824;0.968614505;0.856439546
1267.8918;0.968681376;0.857082456
1267.8981;0.968748248;0.858391992
1267.9074;0.968816445;0.85839443
1267.9128;0.968883724;0.859061944
1267.9234;0.968952838;0.859736107
1267.9319;0.969020118;0.860419357
1267.9375;0.969084543;0.860419468
1267.9442;0.96915223;0.861111142
1267.9525;0.969218592;0.861810684
1267.9598;0.96928373;0.862517541
1267.9679;0.969350398;0.862518982
1267.9751;0.969417779;0.863232046
1267.9806;0.969483223;0.863952867
1267.9871;0.969550401;0.863952756
1267.9957;0.969614316;0.864683995
1268.002;0.969680066;0.864685657
1268.012;0.96974704;0.86542277
1268.0194;0.969811159;0.866165203
1268.0234;0.969875278;0.866165868
1268.0326;0.969940009;0.866916391
1268.0432;0.970003517;0.86767312
1268.0475;0.970066515;0.86767445
1268.0563;0.970132877;0.867677221
1268.0626;0.970198321;0.868436499
1268.0712;0.970263664;0.869203536
1268.0758;0.970328191;0.869204866
1268.0853;0.970391698;0.869977332
1268.0905;0.97045755;0.86997833
1268.0993;0.970522995;0.87075789
1268.1053;0.970588643;0.87076066
1268.113;0.970654393;0.871542548
1268.1226;0.970720959;0.871544764
1268.1316;0.970783243;0.872332747
1268.1344;0.970847261;0.872334077
1268.1425;0.970912399;0.87312483
1268.1468;0.97097815;0.873126271
1268.1576;0.97104339;0.873922233
1268.1626;0.971107203;0.873924228
1268.1709;0.971172444;0.873927331
1268.1774;0.971238908;0.874725732
1268.1849;0.971303129;0.874728502
1268.1938;0.971366229;0.875531003
1268.1994;0.97143045;0.875532777
1268.2074;0.971493754;0.876341041
1268.2142;0.971554305;0.876343701
1268.2214;0.971618322;0.8771554
1268.2274;0.971681728;0.877158171
1268.2355;0.971743707;0.877161718
1268.2447;0.971805073;0.877975745
1268.2476;0.971866848;0.877976631
1268.2553;0.971929438;0.878794759
1268.2625;0.971993048;0.878797751
1268.2687;0.972054211;0.879619204
1268.2739;0.97211517;0.879622085
1268.2822;0.972180207;0.87962674
1268.2874;0.972241166;0.8796294
1268.2952;0.972303858;0.880449523
1268.3045;0.972368181;0.881274522
1268.3106;0.972431994;0.881277292
1268.3176;0.972494177;0.881280506
1268.3222;0.972554524;0.88210617
1268.3266;0.972614872;0.882108498
1268.3374;0.972679093;0.882113707
1268.3454;0.97274311;0.882940701
1268.3475;0.972803866;0.882941144
1268.3597;0.972866456;0.883778112
1268.3656;0.972928434;0.883780994
1268.3728;0.972987558;0.884618295
1268.3801;0.973046377;0.884621952
1268.3866;0.973107438;0.884625277
1268.3916;0.973172271;0.885462689
1268.3991;0.973238429;0.885467011
1268.4076;0.973300917;0.885471998
1268.4109;0.973363303;0.886306417
1268.4191;0.973426097;0.886310075
1268.4257;0.973485527;0.886313067
1268.4344;0.9735472;0.887153028
1268.436;0.9736103;0.887153693
1268.4455;0.973673502;0.887996203
1268.4494;0.973734869;0.887997643
1268.4572;0.973793687;0.888000525
1268.4644;0.973850365;0.8888478
1268.4714;0.973908775;0.888851901
1268.4816;0.973968103;0.889698954
1268.485;0.974027941;0.889700728
1268.4886;0.974089716;0.889702501
1268.4957;0.974150063;0.889706269
1268.5039;0.974210105;0.890553434
1268.5086;0.974270147;0.890556204
1268.517;0.974332533;0.890561191
1268.5222;0.974394104;0.891404699
1268.5265;0.974455063;0.891406915
1268.5361;0.974515512;0.891412013
1268.5397;0.974573821;0.892254966
1268.5454;0.974631926;0.892257072
1268.5514;0.974691458;0.892259178
1268.5603;0.974751296;0.893111219
1268.5622;0.974813682;0.893112216
1268.573;0.974875457;0.893118533
1268.5785;0.974933562;0.893966141
1268.5842;0.974995744;0.893968469
1268.5905;0.975055276;0.894820953
1268.5957;0.975114808;0.894824056
1268.5996;0.975177194;0.894826272
1268.6059;0.975239479;0.894830041
1268.6175;0.975300234;0.895684741
1268.6208;0.975358033;0.895686736
1268.6258;0.975414507;0.895689396
1268.6364;0.975471694;0.896544208
1268.6382;0.975528066;0.896545094
1268.6474;0.975583215;0.897398798
1268.6512;0.975642849;0.897400903
1268.6551;0.9757034;0.89740312
1268.6626;0.97576283;0.897407221
1268.6682;0.97582012;0.898260037
1268.6758;0.975878632;0.89826436
1268.6774;0.975938164;0.898265246
1268.6858;0.975997798;0.899119171
1268.6918;0.976056311;0.899122828
1268.6981;0.976116658;0.899126486
1268.7038;0.976177821;0.899978194
1268.7071;0.976235722;0.899980189
1268.7144;0.976290973;0.899984511
1268.7234;0.976345408;0.89998972
1268.7264;0.976403411;0.900838547
1268.7326;0.976460089;0.900842426
1268.7326;0.976516664;0.900842426
1268.741;0.976574871;0.900847081
1268.7442;0.97663369;0.901695575
1268.752;0.976690469;0.901699898
1268.7578;0.976745006;0.901703222
1268.7636;0.976802398;0.902553823
1268.7695;0.976861012;0.90255748
1268.7738;0.976919729;0.902560029
1268.7769;0.976977222;0.902561802
1268.7851;0.977033798;0.903412291
1268.7889;0.977090272;0.903414286
1268.7945;0.977146745;0.903417611
1268.8004;0.97720118;0.904266549
1268.8078;0.97725796;0.904271204
1268.8131;0.977315249;0.904274528
1268.8181;0.977371418;0.904277742
1268.8188;0.97742728;0.904278075
1268.8256;0.977482224;0.905125461
1268.8303;0.977537781;0.905128121
1268.8382;0.977595376;0.905132776
1268.8399;0.977651442;0.905977391
1268.8507;0.97770445;0.90598393
1268.8539;0.977760516;0.905985814
1268.857;0.977815257;0.905987809
1268.8634;0.977871527;0.906833976
1268.8696;0.977927491;0.906837744
1268.8738;0.977983863;0.906840404
1268.8792;0.978039929;0.906843729
1268.8866;0.978095588;0.907688234
1268.8913;0.978149717;0.907690893
1268.8969;0.978205681;0.907693997
1268.9015;0.978261951;0.908537393
1268.9082;0.978317711;0.908541383
1268.9105;0.97837602;0.908542491
1268.9181;0.978430659;0.909386996
1268.9219;0.978484992;0.909389434
1268.928;0.978540549;0.909393202
1268.9312;0.978596513;0.909395419
1268.9378;0.97865105;0.909399519
1268.9447;0.978706096;0.91024081
1268.9491;0.978759614;0.91024358
1268.9528;0.978813132;0.910245686
1268.9614;0.978867567;0.911085869
1268.9652;0.978920269;0.911088196
1268.9707;0.978974092;0.911091188
1268.9762;0.979027304;0.911094624
1268.9804;0.979079191;0.911931371
1268.9858;0.979131485;0.911934031
1268.9901;0.979186736;0.911936358
1268.9942;0.979238724;0.9127751
1269.0019;0.979295708;0.91278053
1269.005;0.979352386;0.912782636
1269.0098;0.97940417;0.912786071
1269.0169;0.979455139;0.912791059
1269.0195;0.979506516;0.913622486
1269.0234;0.979558709;0.913624591
1269.0286;0.97961345;0.913627362
1269.032;0.979667783;0.913629025
1269.0406;0.979719364;0.914466547
1269.0444;0.979773697;0.914468874
1269.0506;0.979824564;0.914473086
1269.0508;0.979877062;0.914473086
1269.0566;0.979932415;0.915305954
1269.0632;0.979988583;0.915310498
1269.0697;0.980044241;0.915314931
1269.0719;0.980099288;0.915316482
1269.0764;0.980150155;0.916143698
1269.0824;0.980201124;0.916146801
1269.0838;0.980255661;0.916147466
1269.0938;0.980308567;0.916980223
1269.0981;0.980361066;0.916982661
1269.1003;0.980413768;0.916984102
1269.1058;0.980464227;0.916987538
1269.1082;0.980513464;0.916989089
1269.1157;0.980562802;0.91781963
1269.118;0.980612242;0.917821181
1269.1272;0.980664026;0.917827387
1269.128;0.980717136;0.917827831
1269.1348;0.980767086;0.918654603
1269.1378;0.980818055;0.918656598
1269.1411;0.980869126;0.918658593
1269.1469;0.980919484;0.918662139
1269.1509;0.980972084;0.919484811
1269.1581;0.981025398;0.919489244
1269.1626;0.981076673;0.919492236
1269.167;0.981129681;0.919494785
1269.1732;0.981182893;0.920317457
1269.1774;0.981232639;0.920320339
1269.1824;0.981283098;0.920323774
1269.1878;0.981332029;0.920327321
1269.1919;0.981382692;0.921144008
1269.1949;0.981432234;0.921145338
1269.1984;0.981482795;0.921147111
1269.2024;0.981533153;0.921149106
1269.2108;0.981586874;0.921972332
1269.2101;0.981635193;0.921971999
1269.2181;0.981683716;0.921977984
1269.2204;0.98173387;0.921979868
1269.2269;0.981783717;0.921984744
1269.2299;0.981834992;0.921986961
1269.2364;0.981884432;0.922800655
1269.24;0.981933567;0.922802872
1269.2478;0.981983007;0.92280797
1269.2488;0.982034384;0.922808635
1269.2509;0.982083416;0.923616788
1269.2582;0.982133468;0.923621111
1269.2641;0.98218301;0.923624546
1269.2649;0.982233673;0.9236251
1269.2722;0.982283725;0.924436911
1269.2722;0.982333879;0.924436911
1269.2792;0.982383421;0.924442009
1269.2796;0.982434594;0.924442009
1269.2882;0.982483932;0.925250606
1269.2908;0.982530518;0.925252157
1269.2941;0.982578327;0.925254152
1269.2992;0.982629908;0.925257034
1269.3031;0.982679246;0.92525925
1269.3053;0.982728686;0.926063303
1269.3118;0.982775883;0.926067403
1269.3175;0.982824712;0.92607095
1269.3209;0.982873744;0.926073277
1269.3245;0.982921757;0.926876665
1269.3272;0.982971299;0.92687866
1269.3332;0.983020026;0.926883204
1269.3351;0.983068039;0.926884423
1269.3414;0.983115032;0.926889078
1269.3441;0.983163861;0.926891072
1269.3519;0.98321218;0.927690249
1269.3538;0.9832606;0.927691357
1269.3571;0.983307798;0.927692909
1269.3649;0.98335632;0.928493858
1269.3642;0.983404435;0.928493193
1269.3709;0.983451633;0.928497848
1269.3766;0.983497811;0.928501394
1269.3812;0.983544193;0.929298354
1269.3863;0.983590983;0.929301457
1269.3888;0.983636243;0.929303009
1269.3931;0.983681606;0.929305669
1269.3978;0.983729415;0.92930855
1269.4024;0.983776714;0.930103737
1269.4032;0.983822485;0.93010418
1269.4094;0.983868866;0.930107948
1269.4094;0.983914739;0.930107948
1269.4202;0.983963873;0.930905462
1269.4212;0.984011988;0.930906016
1269.4257;0.98405837;0.930908898
1269.4311;0.984107402;0.930912444
1269.4309;0.984154294;0.930912222
1269.4369;0.984200982;0.931704306
1269.4426;0.984248383;0.931707741
1269.4439;0.984295173;0.931708517
1269.4475;0.984341045;0.931710955
1269.4528;0.984387733;0.931714169
1269.4571;0.984433197;0.932504036
1269.4606;0.984478866;0.932506363
1269.4644;0.984525146;0.932509245
1269.4672;0.984570712;0.932511129
1269.473;0.984616992;0.933297782
1269.477;0.984663578;0.933300331
1269.4759;0.984708533;0.933299555
1269.4836;0.984754099;0.933304321
1269.4845;0.984800889;0.933304986
1269.491;0.984846251;0.934090973
1269.4956;0.984893755;0.934094298
1269.4937;0.98493871;0.934092968
1269.5034;0.984985092;0.93409995
1269.5032;0.985028925;0.93409995
1269.5064;0.98507337;0.934102389
1269.5128;0.985115675;0.934883168
1269.5172;0.985158693;0.934885717
1269.5209;0.985203749;0.934887933
1269.5245;0.985248092;0.93489026
1269.5266;0.985291212;0.93489148
1269.533;0.985333109;0.935671926
1269.5371;0.98537837;0.935674586
1269.5415;0.985422611;0.935677578
1269.5431;0.985467974;0.935678797
1269.5462;0.985512724;0.936454256
1269.5488;0.985558393;0.936455476
1269.5543;0.985603857;0.936458911
1269.558;0.985647997;0.936461017
1269.5637;0.985692034;0.937238471
1269.5637;0.985736071;0.937238471
1269.5664;0.985780211;0.937240244
1269.5731;0.985824044;0.937244899
1269.5709;0.985867674;0.937243458
1269.5788;0.985910386;0.937248556
1269.5812;0.985953608;0.938020912
1269.5834;0.985997747;0.938022796
1269.5858;0.986041581;0.938024348
1269.5954;0.986084701;0.938031773
1269.5974;0.986128024;0.938033103
1269.6006;0.986172368;0.938035652
1269.6059;0.986217322;0.938804129
1269.6076;0.986262175;0.938805459
1269.6119;0.986305907;0.938808341
1269.6162;0.986349638;0.938811222
1269.6179;0.986392045;0.938812552
1269.6222;0.98643598;0.939575931
1269.6272;0.986479202;0.939578148
1269.6321;0.986524972;0.939580254
1269.6329;0.986568704;0.939580697
1269.6399;0.986613047;0.940351391
1269.6438;0.986655861;0.940354383
1269.6465;0.986699185;0.940356489
1269.6491;0.98674047;0.940358594
1269.6519;0.986783896;0.9403607
1269.658;0.986828035;0.941121973
1269.6597;0.98686983;0.941122971
1269.6618;0.986912338;0.941124633
1269.667;0.986951381;0.941128069
1269.6686;0.98699236;0.941129177
1269.6759;0.987033237;0.94188768
1269.6736;0.987073197;0.941886461
1269.6795;0.987113972;0.941889896
1269.6832;0.987155563;0.941892113
1269.6845;0.987195625;0.941892889
1269.6899;0.987239152;0.94264995
1269.6922;0.987282578;0.942651613
1269.698;0.98732529;0.942655714
1269.7015;0.98736841;0.942658263
1269.7038;0.987410001;0.942659925
1269.7088;0.987450573;0.942663471
1269.7124;0.98749196;0.94341477
1269.7157;0.987531104;0.943417098
1269.7194;0.987573918;0.943419425
1269.722;0.987617344;0.94342142
1269.7251;0.987655163;0.943423415
1269.7282;0.987693186;0.944172719
1269.7303;0.987732636;0.944174049
1269.7342;0.987771882;0.94417693
1269.7401;0.987812658;0.944181031
1269.7426;0.987854962;0.944182804
1269.7455;0.987897368;0.944928229
1269.7506;0.987940998;0.944931775
1269.7526;0.987981366;0.944933216
1269.7548;0.988020612;0.944934657
1269.7578;0.988061591;0.944936763
1269.7609;0.988102774;0.944938868
1269.7641;0.988143448;0.945681079
1269.7676;0.988183509;0.945682963
1269.7725;0.988222756;0.945685623
1269.7749;0.988261798;0.945687175
1269.7772;0.988300331;0.945688283
1269.7813;0.98833866;0.946431935
1269.7836;0.988378212;0.946433376
1269.7851;0.988418579;0.946434373
1269.7878;0.988457826;0.946436146
1269.7941;0.988497785;0.946440358
1269.795;0.988537032;0.946440801
1269.7993;0.988577093;0.94718279
1269.8006;0.98861532;0.947183788
1269.8043;0.988652018;0.947186559
1269.807;0.98868943;0.947188664
1269.8113;0.988728064;0.947191878
1269.8188;0.988764966;0.947929213
1269.8197;0.988801358;0.947929656
1269.822;0.988838565;0.947930875
1269.8209;0.98887404;0.947930432
1269.8258;0.988910942;0.947933313
1269.8297;0.98894927;0.947935308
1269.8312;0.988990555;0.947936306
1269.8381;0.989031229;0.948672754
1269.8397;0.989069762;0.948673751
1269.8426;0.989106765;0.948675524
1269.8431;0.989146725;0.948675857
1269.8481;0.989185767;0.949410975
1269.8509;0.989226339;0.949413081
1269.8562;0.989268541;0.949416516
1269.8569;0.989308603;0.949416738
1269.8595;0.989347849;0.949418733
1269.8634;0.989384955;0.949421393
1269.8668;0.989422774;0.950153297
1269.8744;0.989461816;0.950158506
1269.8722;0.989499636;0.950156843
1269.8766;0.989535008;0.950159725
1269.8794;0.989572929;0.95016183
1269.8811;0.989609729;0.950162939
1269.8855;0.989645305;0.950892183
1269.8858;0.989680984;0.950892405
1269.8936;0.989715643;0.950896727
1269.8906;0.989753564;0.950895064
1269.8976;0.989790568;0.951626414
1269.9001;0.989829202;0.951628409
1269.902;0.989869162;0.95162985
1269.9044;0.989908306;0.951631734
1269.9041;0.989946533;0.951631402
1269.9118;0.989983945;0.951637497
1269.9164;0.99002156;0.951641154
1269.9147;0.990057544;0.951639714
1269.9231;0.99009414;0.952365633
1269.9249;0.990129615;0.95236663
1269.9261;0.990164681;0.952367406
1269.9274;0.99020087;0.952368071
1269.9325;0.990235529;0.95309255
1269.9352;0.990273857;0.953094323
1269.9402;0.99030974;0.95309798
1269.9402;0.990346234;0.95309798
1269.9444;0.990382728;0.953100862
1269.9432;0.990419833;0.953100086
1269.9474;0.990455817;0.953102968
1269.9525;0.990491394;0.9538239
1269.9555;0.990527684;0.953826005
1269.9589;0.99056061;0.953828222
1269.9598;0.990597614;0.953828887
1269.9613;0.990629418;0.953829774
1269.9672;0.990663262;0.954549265
1269.9671;0.990698125;0.954549265
1269.9702;0.990734109;0.954551038
1269.9742;0.990770093;0.954553587
1269.9768;0.990807403;0.95455525
1269.979;0.990845222;0.95455658
1269.9845;0.990881308;0.95527463
1269.9864;0.990918516;0.955275849
1269.9916;0.990952461;0.955279396
1269.9921;0.990988649;0.955279728
1269.9969;0.991026774;0.955282831
1269.9997;0.991061841;0.955997003
1270.0048;0.991095481;0.955999774
1270.0103;0.991129936;0.956002877
1270.0098;0.991163881;0.956002544
1270.0109;0.991197011;0.956003099
1270.0159;0.99123269;0.956720817
1270.0184;0.99126796;0.956722812
1270.018;0.991303231;0.956722368
1270.0222;0.991339827;0.956726026
1270.0244;0.99137367;0.956727799
1270.0274;0.991408329;0.956730237
1270.0308;0.99144309;0.956733008
1270.0332;0.991479992;0.957439865
1270.0349;0.991514651;0.95744064
1270.0414;0.991549514;0.95744463
1270.0407;0.991584173;0.957444187
1270.0444;0.991618934;0.957446182
1270.0476;0.991651452;0.958153482
1270.0504;0.991684684;0.958155477
1270.0531;0.991715877;0.958157472
1270.0586;0.991748396;0.958161573
1270.0606;0.991784074;0.958163124
1270.0632;0.991815267;0.958165008
1270.0622;0.991849519;0.958164343
1270.0712;0.99188428;0.958871422
1270.0739;0.991915677;0.958873306
1270.0745;0.991947685;0.958873528
1270.0758;0.991981121;0.958874525
1270.0806;0.992012212;0.958877739
1270.0842;0.992047279;0.959577392
1270.0866;0.992081836;0.959578833
1270.0903;0.992113947;0.959580717
1270.0951;0.99214881;0.959583266
1270.097;0.99218092;0.960283363
1270.0974;0.992209871;0.960283363
1270.1016;0.99224351;0.960286577
1270.1024;0.992277354;0.960287242
1270.1038;0.992311095;0.960288128
1270.1064;0.992345143;0.960290234
1270.1134;0.992377253;0.960989887
1270.1131;0.992410383;0.960989555
1270.1169;0.992440048;0.960992436
1270.1211;0.992469304;0.960995207
1270.1234;0.99250223;0.960996759
1270.1249;0.992536175;0.960997978
1270.1278;0.992568388;0.960999862
1270.1288;0.992599173;0.961000527
1270.13;0.992630061;0.96169342
1270.1347;0.992662477;0.961695969
1270.1374;0.992697238;0.961697631
1270.1388;0.992729145;0.961698518
1270.1424;0.992762377;0.961700734
1270.1472;0.99279571;0.962396841
1270.1512;0.992827006;0.962399723
1270.153;0.992859626;0.962400831
1270.1525;0.992890105;0.96240072
1270.1545;0.992921808;0.962402161
1270.1601;0.99295504;0.962406151
1270.1609;0.992986131;0.963095164
1270.1672;0.993017324;0.96309993
1270.1679;0.993047498;0.963100373
1270.1694;0.993079507;0.963101371
1270.1709;0.99311019;0.963102811
1270.1738;0.993140364;0.963104806
1270.1793;0.993171251;0.963791493
1270.1794;0.993204687;0.963791493
1270.1832;0.99323588;0.96379249
1270.1814;0.993264525;0.963792158
1270.1871;0.993295616;0.963793709
1270.1899;0.993323241;0.964482612
1270.1926;0.993354027;0.964484718
1270.1959;0.993384201;0.964487267
1270.1966;0.993415496;0.964487821
1270.2001;0.993446281;0.964490592
1270.2038;0.993477372;0.964493141
1270.2062;0.993506934;0.964495136
1270.209;0.993537822;0.965179717
1270.2089;0.99357034;0.965179717
1270.211;0.993600106;0.965181157
1270.2132;0.993630891;0.965183041
1270.2222;0.993660657;0.965190134
1270.2176;0.993691341;0.965186588
1270.2224;0.99372233;0.965190467
1270.2259;0.993751179;0.965193016
1270.2258;0.993780333;0.965193016
1270.2299;0.993808774;0.965870282
1270.235;0.993838132;0.965871612
1270.2344;0.993866981;0.96587139
1270.2397;0.993897358;0.966555417
1270.2409;0.993927328;0.966556414
1270.2421;0.993955565;0.966557301
1270.2455;0.993985229;0.96655985
1270.2457;0.994016015;0.96655985
1270.25;0.994046188;0.966563064
1270.2545;0.994074425;0.967243322
1270.2551;0.994103885;0.967243877
1270.2582;0.994130695;0.967246093
1270.2624;0.99415832;0.967249086
1270.2658;0.994187577;0.967251635
1270.2668;0.994217343;0.967252189
1270.2704;0.994248536;0.96725507
1270.2714;0.994275855;0.967928679
1270.2719;0.994302054;0.967928901
1270.2744;0.994331616;0.967930674
1270.2785;0.994360974;0.967933445
1270.2828;0.994390842;0.967936215
1270.2841;0.994422749;0.967936991
1270.2861;0.994451087;0.967938543
1270.2863;0.994477286;0.967938543
1270.2905;0.994504809;0.968611819
1270.2939;0.994530803;0.968613703
1270.2938;0.994558429;0.968613481
1270.2962;0.994584932;0.968614811
1270.3005;0.99461215;0.969289418
1270.3019;0.994639877;0.969290193
1270.3034;0.994665872;0.96929108
1270.3045;0.994691764;0.969291523
1270.3062;0.994720205;0.969292521
1270.3106;0.994745791;0.969294959
1270.3141;0.994770766;0.969969676
1270.317;0.994798188;0.969972003
1270.3197;0.994827342;0.969973888
1270.3192;0.994855579;0.969973555
1270.3238;0.994882083;0.969976769
1270.3275;0.994909504;0.969979651
1270.3314;0.994937741;0.970652151
1270.3331;0.994964755;0.970653259
1270.335;0.994992074;0.970654811
1270.3345;0.995022452;0.970654479
1270.3356;0.995049873;0.970655254
1270.3426;0.995078314;0.970660796
1270.3429;0.995104308;0.970661017
1270.3475;0.995129589;0.970664675
1270.3492;0.995156297;0.971329306
1270.3544;0.995181782;0.971332853
1270.3539;0.995208286;0.971332631
1270.3594;0.995234993;0.971336289
1270.3576;0.995259764;0.97133518
1270.3579;0.995284332;0.971335402
1270.3622;0.995311651;0.971338394
1270.3642;0.995336932;0.972001142
1270.3684;0.995363945;0.972003913
1270.3696;0.995391877;0.972004799
1270.372;0.995417463;0.972006462
1270.3755;0.995443865;0.9720089
1270.3809;0.995469655;0.972671759
1270.3796;0.995497281;0.972670872
1270.3812;0.99552511;0.972671759
1270.3832;0.995552633;0.972672978
1270.3856;0.995580361;0.972674529
1270.3895;0.995606865;0.972676635
1270.3914;0.995631534;0.972677854
1270.3945;0.995656101;0.97333905
1270.3962;0.995684134;0.973339937
1270.3991;0.995708599;0.973341599
1270.3999;0.995734491;0.973342043
1270.4039;0.995758243;0.973344592
1270.409;0.995784339;0.974006896
1270.4064;0.995807479;0.974005455
1270.4128;0.995831639;0.974008891
1270.4147;0.995856206;0.974009888
1270.4149;0.995882608;0.974009999
1270.4176;0.995909214;0.97401144
1270.4222;0.995932863;0.974675628
1270.4218;0.995958552;0.974674963
1270.4256;0.99598526;0.974678177
1270.429;0.996010846;0.974680505
1270.4301;0.996035108;0.974681502
1270.4332;0.996060898;0.97468394
1270.4363;0.996084344;0.975342588
1270.4369;0.996108095;0.975343142
1270.4382;0.996130012;0.975344028
1270.4411;0.996151827;0.975346245
1270.4419;0.99617619;0.975346799
1270.4459;0.996201675;0.975350124
1270.4482;0.996223286;0.975351897
1270.4515;0.996244081;0.975354114
1270.4512;0.996267017;0.975354003
1270.4556;0.996288322;0.97600866
1270.4564;0.99631187;0.976009325
1270.4582;0.996335418;0.976010433
1270.4644;0.996358762;0.976015199
1270.467;0.996383329;0.976016972
1270.4658;0.996406673;0.976016196
1270.4718;0.996428386;0.976666975
1270.4726;0.996449895;0.97666764
1270.4726;0.996474564;0.97666764
1270.4789;0.996498417;0.976670854
1270.479;0.996523902;0.976670854
1270.4799;0.996547144;0.976671408
1270.4834;0.996569061;0.977322186
1270.4859;0.996595157;0.977324181
1270.4879;0.996618807;0.977325733
1270.4928;0.996640316;0.977329612
1270.4925;0.996664271;0.977329279
1270.4952;0.996688532;0.977331717
1270.4994;0.996708512;0.977976511
1270.5014;0.996729308;0.977977176
1270.5035;0.996751021;0.977978174
1270.5043;0.996773855;0.977978506
1270.5097;0.996796995;0.978625849
1270.5082;0.996816873;0.978625073
1270.5122;0.996839197;0.97862729
1270.5149;0.996863051;0.97862873
1270.5134;0.996882113;0.978627955
1270.5166;0.996904948;0.978629728
1270.5199;0.996930534;0.978631723
1270.5228;0.996953266;0.979279398
1270.5246;0.996974877;0.979280728
1270.5288;0.996997711;0.979283831
1270.5291;0.997021055;0.979284053
1270.5295;0.99704287;0.979284274
1270.5316;0.997063971;0.979286048
1270.5375;0.997084767;0.979290481
1270.5363;0.997106276;0.979289594
1270.5379;0.99712595;0.979290813
1270.5401;0.997144197;0.979933944
1270.5425;0.997164279;0.979935607
1270.5474;0.997185482;0.979939153
1270.546;0.997203933;0.979938156
1270.5504;0.997222486;0.979941259
1270.5512;0.997243485;0.979941924
1270.5549;0.997265198;0.98058306
1270.5538;0.997284158;0.980582063
1270.5562;0.997305463;0.980583947
1270.5579;0.997325647;0.980585055
1270.5599;0.997349297;0.980586385
1270.5644;0.997369786;0.980589488
1270.5642;0.997390174;0.980589378
1270.5678;0.997412601;0.980591705
1270.5676;0.997433906;0.980591705
1270.572;0.997454293;0.981230846
1270.5722;0.997475089;0.981230957
1270.5743;0.99749619;0.981231844
1270.5774;0.997516374;0.981233506
1270.5756;0.997535844;0.98123262
1270.5793;0.997553377;0.981234393
1270.5828;0.997574886;0.981875862
1270.5847;0.997590687;0.981877413
1270.5878;0.997607507;0.981879962
1270.5876;0.997625958;0.981879741
1270.5898;0.997644714;0.981881403
1270.5915;0.997660617;0.981882844
1270.5911;0.997679373;0.981882511
1270.5968;0.99769762;0.982520212
1270.5975;0.997717702;0.982520656
1270.6014;0.997736561;0.982523315
1270.6032;0.997753482;0.982524424
1270.6074;0.997774482;0.982527084
1270.6081;0.997793238;0.982527638
1270.6108;0.997812607;0.983161459
1270.6112;0.997829834;0.983161792
1270.6151;0.997848999;0.983164341
1270.6168;0.997868469;0.983165671
1270.6208;0.99788906;0.983168331
1270.6211;0.997907409;0.983168552
1270.6231;0.997928103;0.983169772
1270.6224;0.997946554;0.983169217
1270.6254;0.997965922;0.983802042
1270.6274;0.997985902;0.983803482
1270.6296;0.9980016;0.983805145
1270.632;0.998021071;0.983806918
1270.6331;0.998039318;0.983807583
1270.6343;0.998055628;0.98380847
1270.6376;0.998072142;0.98381113
1270.6391;0.998090083;0.984439521
1270.6416;0.998106393;0.984440851
1270.6403;0.998124334;0.984440186
1270.6436;0.998141052;0.984441959
1270.6475;0.99815512;0.984444065
1270.6476;0.99817143;0.984444286
1270.6519;0.998187128;0.985074562
1270.6504;0.99820405;0.985073675
1270.6516;0.998222195;0.985074562
1270.6566;0.998238505;0.985077111
1270.6579;0.998253082;0.985077776
1270.6598;0.998268577;0.985078662
1270.6611;0.998285907;0.985079217
1270.6632;0.99830344;0.985080325
1270.6632;0.998320973;0.985080325
1270.6649;0.998340953;0.985711598
1270.6672;0.99835869;0.985713814
1270.6719;0.998377549;0.985718247
1270.6726;0.998394165;0.985718801
1270.6719;0.998409762;0.985718247
1270.6731;0.998429538;0.985719466
1270.6768;0.998448396;0.985722569
1270.6774;0.998465012;0.985723345
1270.6782;0.998481118;0.98572401
1270.682;0.998501404;0.985727446
1270.682;0.998518224;0.985727446
1270.6832;0.99853535;0.986348079
1270.6866;0.998550946;0.986349852
1270.6886;0.998566339;0.98635085
1270.6889;0.998583465;0.98635085
1270.6886;0.998597328;0.98635085
1270.6929;0.998612517;0.986352845
1270.6922;0.998626992;0.986352734
1270.6975;0.998642589;0.986977246
1270.6969;0.998657268;0.986976803
1270.7028;0.998672865;0.986980793
1270.7048;0.998687442;0.986981901
1270.7031;0.998701713;0.986980904
1270.7014;0.998717819;0.986979795
1270.7063;0.998733416;0.986982788
1270.7058;0.998749624;0.986982566
1270.7072;0.998761347;0.987604308
1270.7076;0.998777759;0.98760464
1270.7092;0.998792336;0.987605527
1270.7118;0.998806913;0.987606967
1270.7128;0.998822102;0.987607743
1270.7156;0.998835762;0.987609295
1270.7175;0.998847689;0.987610403
1270.7205;0.998860533;0.988233475
1270.7194;0.998875416;0.988232921
1270.7238;0.998890095;0.988235691
1270.7244;0.998906507;0.988236024
1270.7228;0.998921696;0.988235137
1270.7261;0.998937191;0.988237021
1270.7281;0.998948404;0.988238462
1270.7337;0.998959515;0.988862863
1270.7325;0.998974194;0.988861755
1270.7324;0.99899081;0.988861755
1270.7335;0.999006713;0.988862531
1270.7341;0.9990218;0.988863196
1270.7352;0.99903495;0.988863861
1270.7379;0.999049629;0.988865967
1270.7376;0.999061657;0.988865967
1270.7429;0.999074196;0.988869845
1270.7469;0.999088569;0.988872727
1270.7431;0.999102535;0.988869956
1270.7469;0.999115481;0.988872949
1270.75;0.999128427;0.989491698
1270.7511;0.999141475;0.989492474
1270.7494;0.999155135;0.989491144
